sign_a,sign_b,position,ngram_len,class_a,class_b,vowel_a,vowel_b,count_a,count_b,sub_type,inference,confidence,frame
AB 51,AB 81,2,3,dental/coronal,velar/palatal,u,u,1,1,morphological,prefix/suffix substitution: AB 51(du) ↔ AB 81(ku),0.0,AB 59-AB 01-[AB 51|AB 81]
AB 29,AB 73,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 29(pu) ↔ AB 73(?),0.0,AB 01-AB 51-[AB 29|AB 73]
AB 01,AB 04,0,3,dental/coronal,dental/coronal,a,e,1,1,unknown,unclassified: AB 01(da) ↔ AB 04(te),0.0,[AB 01|AB 04]-AB 51-AB 29
AB 29,A 301,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 29(pu) ↔ A 301(?),0.0,AB 01-AB 51-[AB 29|A 301]
AB 07,AB 17,0,3,dental/coronal,dental/coronal,i,a,1,1,unknown,unclassified: AB 07(di) ↔ AB 17(za),0.0,[AB 07|AB 17]-AB 37-AB 51
AB 65,AB 57,1,3,velar/palatal,velar/palatal,u,a,1,1,phonetic,"same class (velar/palatal), different vowel: AB 65(ju) ↔ AB 57(ja)",0.5,AB 08-[AB 65|AB 57]-AB 06
AB 65,AB 10,1,3,velar/palatal,vowel,u,u,1,1,unknown,unclassified: AB 65(ju) ↔ AB 10(u),0.0,AB 08-[AB 65|AB 10]-AB 06
AB 06,AB 45,2,3,dental/coronal,dental/coronal,a,i,1,1,unknown,unclassified: AB 06(na) ↔ AB 45(ri),0.0,AB 08-AB 65-[AB 06|AB 45]
AB 80,AB 57,1,3,?,velar/palatal,a,a,1,1,unknown,unclassified: AB 80(ma) ↔ AB 57(ja),0.0,AB 06-[AB 80|AB 57]-AB 80
AB 80,AB 46,2,3,?,?,a,?,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 46(?),0.0,AB 06-AB 80-[AB 80|AB 46]
AB 80,AB 65,2,3,?,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 65(ju),0.0,AB 06-AB 80-[AB 80|AB 65]
AB 80,AB 28,2,3,?,vowel,a,i,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 28(i),0.0,AB 06-AB 80-[AB 80|AB 28]
AB 80,AB 10,1,3,?,vowel,a,u,1,1,unknown,unclassified: AB 80(ma) ↔ AB 10(u),0.0,AB 80-[AB 80|AB 10]-AB 37
AB 80,AB 26,0,3,?,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 26(ru),0.0,[AB 80|AB 26]-AB 80-AB 37
AB 80,AB 04,1,3,?,dental/coronal,a,e,1,1,unknown,unclassified: AB 80(ma) ↔ AB 04(te),0.0,AB 80-[AB 80|AB 04]-AB 37
AB 40,AB 03,0,3,labial,labial,i,a,1,1,unknown,unclassified: AB 40(wi) ↔ AB 03(pa),0.0,[AB 40|AB 03]-AB 57-AB 58
AB 40,AB 57,0,3,labial,velar/palatal,i,a,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 57(ja),0.0,[AB 40|AB 57]-AB 57-AB 58
AB 46,AB 27,1,3,?,dental/coronal,?,e,1,1,unknown,unclassified: AB 46(?) ↔ AB 27(re),0.0,AB 08-[AB 46|AB 27]-AB 31
AB 07,AB 37,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 37(?),0.0,AB 57-AB 57-[AB 07|AB 37]
AB 07,AB 41,2,3,dental/coronal,dental/coronal,i,i,1,1,unknown,unclassified: AB 07(di) ↔ AB 41(si),0.0,AB 57-AB 57-[AB 07|AB 41]
AB 57,AB 10,1,3,velar/palatal,vowel,a,u,1,1,unknown,unclassified: AB 57(ja) ↔ AB 10(u),0.0,AB 57-[AB 57|AB 10]-AB 07
AB 57,AB 38,0,3,velar/palatal,vowel,a,e,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 38(e),0.0,[AB 57|AB 38]-AB 57-AB 07
AB 57,AB 08,1,3,velar/palatal,vowel,a,a,1,1,unknown,unclassified: AB 57(ja) ↔ AB 08(a),0.0,AB 57-[AB 57|AB 08]-AB 07
AB 07,AB 03,2,3,dental/coronal,labial,i,a,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 03(pa),0.0,AB 57-AB 57-[AB 07|AB 03]
AB 07,AB 58,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 58(?),0.0,AB 57-AB 57-[AB 07|AB 58]
AB 07,AB 28,2,3,dental/coronal,vowel,i,i,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 28(i),0.0,AB 57-AB 57-[AB 07|AB 28]
AB 69,AB 39,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ AB 39(?),0.0,AB 07-AB 67-[AB 69|AB 39]
AB 69,AB 61,2,3,dental/coronal,vowel,u,o,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ AB 61(o),0.0,AB 07-AB 67-[AB 69|AB 61]
AB 69,AB 77,0,3,dental/coronal,velar/palatal,u,a,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ AB 77(ka),0.0,[AB 69|AB 77]-AB 57-AB 31
AB 69,AB 60,0,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 69(tu) ↔ AB 60(ra),0.0,[AB 69|AB 60]-AB 57-AB 31
AB 57,AB 26,1,3,velar/palatal,dental/coronal,a,u,1,1,unknown,unclassified: AB 57(ja) ↔ AB 26(ru),0.0,AB 69-[AB 57|AB 26]-AB 31
AB 69,AB 27,0,3,dental/coronal,dental/coronal,u,e,1,1,unknown,unclassified: AB 69(tu) ↔ AB 27(re),0.0,[AB 69|AB 27]-AB 57-AB 31
AB 69,AB 67,0,3,dental/coronal,velar/palatal,u,i,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ AB 67(ki),0.0,[AB 69|AB 67]-AB 57-AB 31
AB 59,AB 28,2,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 28(i),0.0,AB 26-AB 04-[AB 59|AB 28]
AB 26,AB 06,0,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 26(ru) ↔ AB 06(na),0.0,[AB 26|AB 06]-AB 04-AB 59
AB 26,AB 24,0,3,dental/coronal,dental/coronal,u,e,1,1,unknown,unclassified: AB 26(ru) ↔ AB 24(ne),0.0,[AB 26|AB 24]-AB 04-AB 59
AB 26,AB 80,0,3,dental/coronal,?,u,a,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 80(ma),0.0,[AB 26|AB 80]-AB 04-AB 59
AB 06,AB 08,1,3,dental/coronal,vowel,a,a,1,1,unknown,unclassified: AB 06(na) ↔ AB 08(a),0.0,AB 59-[AB 06|AB 08]-AB 60
AB 59,AB 47,0,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 47(nu),0.0,[AB 59|AB 47]-AB 06-AB 60
AB 06,AB 01,1,3,dental/coronal,dental/coronal,a,a,1,1,phonetic,"same vowel /a/, different consonant: AB 06(na) ↔ AB 01(da)",0.7,AB 59-[AB 06|AB 01]-AB 60
AB 60,AB 58,2,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 58(?),0.0,AB 59-AB 06-[AB 60|AB 58]
AB 60,AB 08,2,3,dental/coronal,vowel,a,a,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 08(a),0.0,AB 59-AB 06-[AB 60|AB 08]
AB 60,AB 46,2,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 46(?),0.0,AB 59-AB 06-[AB 60|AB 46]
AB 04,AB 08,2,3,dental/coronal,vowel,e,a,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 08(a),0.0,AB 06-AB 60-[AB 04|AB 08]
AB 60,AB 61,1,3,dental/coronal,vowel,a,o,1,1,unknown,unclassified: AB 60(ra) ↔ AB 61(o),0.0,AB 06-[AB 60|AB 61]-AB 04
AB 60,AB 58,1,3,dental/coronal,?,a,?,1,1,unknown,unclassified: AB 60(ra) ↔ AB 58(?),0.0,AB 06-[AB 60|AB 58]-AB 04
AB 06,AB 09,0,3,dental/coronal,dental/coronal,a,e,1,1,unknown,unclassified: AB 06(na) ↔ AB 09(se),0.0,[AB 06|AB 09]-AB 60-AB 04
AB 04,A 301,0,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ A 301(?),0.0,[AB 04|A 301]-AB 10-AB 37
AB 04,AB 01,0,3,dental/coronal,dental/coronal,e,a,1,1,unknown,unclassified: AB 04(te) ↔ AB 01(da),0.0,[AB 04|AB 01]-AB 10-AB 37
AB 10,AB 16,1,3,vowel,velar/palatal,u,a,1,1,unknown,unclassified: AB 10(u) ↔ AB 16(qa),0.0,AB 04-[AB 10|AB 16]-AB 37
AB 04,AB 80,0,3,dental/coronal,?,e,a,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 80(ma),0.0,[AB 04|AB 80]-AB 10-AB 37
AB 10,AB 39,1,3,vowel,?,u,?,1,1,unknown,unclassified: AB 10(u) ↔ AB 39(?),0.0,AB 04-[AB 10|AB 39]-AB 37
AB 85,AB 69,2,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: AB 85(?) ↔ AB 69(tu),0.0,AB 54-AB 57-[AB 85|AB 69]
AB 85,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: AB 85(?) ↔ AB 08(a),0.0,AB 54-AB 57-[AB 85|AB 08]
AB 85,AB 28,2,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: AB 85(?) ↔ AB 28(i),0.0,AB 54-AB 57-[AB 85|AB 28]
AB 85,AB 09,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 85(?) ↔ AB 09(se),0.0,AB 54-AB 57-[AB 85|AB 09]
AB 85,AB 61,2,3,?,vowel,?,o,1,1,morphological,prefix/suffix substitution: AB 85(?) ↔ AB 61(o),0.0,AB 54-AB 57-[AB 85|AB 61]
AB 27,AB 04,2,3,dental/coronal,dental/coronal,e,e,1,1,unknown,unclassified: AB 27(re) ↔ AB 04(te),0.0,AB 28-AB 57-[AB 27|AB 04]
AB 27,AB 08,2,3,dental/coronal,vowel,e,a,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 08(a),0.0,AB 28-AB 57-[AB 27|AB 08]
AB 28,AB 06,0,3,vowel,dental/coronal,i,a,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 06(na),0.0,[AB 28|AB 06]-AB 57-AB 27
AB 28,AB 08,0,3,vowel,vowel,i,a,1,1,unknown,unclassified: AB 28(i) ↔ AB 08(a),0.0,[AB 28|AB 08]-AB 57-AB 27
AB 27,AB 16,2,3,dental/coronal,velar/palatal,e,a,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 16(qa),0.0,AB 28-AB 57-[AB 27|AB 16]
AB 57,MET G,0,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ MET G(?),0.0,[AB 57|MET G]-AB 28-AB 57
AB 28,AB 31,1,3,vowel,dental/coronal,i,a,1,1,unknown,unclassified: AB 28(i) ↔ AB 31(sa),0.0,AB 57-[AB 28|AB 31]-AB 57
AB 57,AB 80,0,3,velar/palatal,?,a,a,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 80(ma),0.0,[AB 57|AB 80]-AB 28-AB 57
AB 28,AB 37,1,3,vowel,?,i,?,1,1,unknown,unclassified: AB 28(i) ↔ AB 37(?),0.0,AB 57-[AB 28|AB 37]-AB 57
AB 57,AB 01,2,3,velar/palatal,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 01(da),0.0,AB 57-AB 28-[AB 57|AB 01]
AB 57,AB 48,2,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 48(?),0.0,AB 57-AB 28-[AB 57|AB 48]
AB 28,AB 05,1,3,vowel,dental/coronal,i,o,1,1,unknown,unclassified: AB 28(i) ↔ AB 05(to),0.0,AB 57-[AB 28|AB 05]-AB 57
AB 57,AB 73,0,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 73(?),0.0,[AB 57|AB 73]-AB 28-AB 57
A 301,AB 01,0,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 01(da),0.0,[A 301|AB 01]-AB 10-AB 37
A 301,AB 80,0,3,?,?,?,a,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 80(ma),0.0,[A 301|AB 80]-AB 10-AB 37
AB 37,AB 57,2,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 57(ja),0.0,A 301-AB 10-[AB 37|AB 57]
AB 59,AB 28,2,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 28(i),0.0,AB 28-AB 06-[AB 59|AB 28]
AB 59,AB 04,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 04(te),0.0,AB 28-AB 06-[AB 59|AB 04]
AB 59,AB 54,2,3,?,labial,?,a,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 54(wa),0.0,AB 28-AB 06-[AB 59|AB 54]
AB 59,AB 61,2,3,?,vowel,?,o,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 61(o),0.0,AB 28-AB 06-[AB 59|AB 61]
AB 06,AB 44,1,3,dental/coronal,velar/palatal,a,e,1,1,unknown,unclassified: AB 06(na) ↔ AB 44(ke),0.0,AB 28-[AB 06|AB 44]-AB 59
AB 59,AB 37,1,3,?,?,?,?,1,1,unknown,unclassified: AB 59(?) ↔ AB 37(?),0.0,AB 06-[AB 59|AB 37]-AB 28
AB 06,AB 59,0,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 06(na) ↔ AB 59(?),0.0,[AB 06|AB 59]-AB 59-AB 28
AB 59,AB 01,1,3,?,dental/coronal,?,a,1,1,unknown,unclassified: AB 59(?) ↔ AB 01(da),0.0,AB 06-[AB 59|AB 01]-AB 28
AB 06,AB 57,0,3,dental/coronal,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 06(na) ↔ AB 57(ja),0.0,[AB 06|AB 57]-AB 59-AB 28
AB 59,AB 80,1,3,?,?,?,a,1,1,unknown,unclassified: AB 59(?) ↔ AB 80(ma),0.0,AB 06-[AB 59|AB 80]-AB 28
AB 59,AB 04,1,3,?,dental/coronal,?,e,1,1,unknown,unclassified: AB 59(?) ↔ AB 04(te),0.0,AB 06-[AB 59|AB 04]-AB 28
AB 79,AB 09,2,3,dental/coronal,dental/coronal,e,e,1,1,unknown,unclassified: AB 79(ze) ↔ AB 09(se),0.0,AB 59-AB 28-[AB 79|AB 09]
AB 79,AB 41,2,3,dental/coronal,dental/coronal,e,i,1,1,unknown,unclassified: AB 79(ze) ↔ AB 41(si),0.0,AB 59-AB 28-[AB 79|AB 41]
AB 59,AB 10,0,3,?,vowel,?,u,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 10(u),0.0,[AB 59|AB 10]-AB 28-AB 79
AB 59,AB 53,0,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 53(ri),0.0,[AB 59|AB 53]-AB 28-AB 79
AB 79,AB 55,2,3,dental/coronal,dental/coronal,e,u,1,1,unknown,unclassified: AB 79(ze) ↔ AB 55(nu),0.0,AB 59-AB 28-[AB 79|AB 55]
AB 59,AB 05,0,3,?,dental/coronal,?,o,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 05(to),0.0,[AB 59|AB 05]-AB 28-AB 79
AB 07,AB 53,2,3,dental/coronal,dental/coronal,i,i,1,1,unknown,unclassified: AB 07(di) ↔ AB 53(ri),0.0,AB 28-AB 79-[AB 07|AB 53]
AB 79,AB 01,1,3,dental/coronal,dental/coronal,e,a,1,1,phonetic,"same class (dental/coronal), different vowel: AB 79(ze) ↔ AB 01(da)",0.5,AB 28-[AB 79|AB 01]-AB 07
AB 07,A 301,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ A 301(?),0.0,AB 28-AB 79-[AB 07|A 301]
AB 79,MET G,0,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 79(ze) ↔ MET G(?),0.0,[AB 79|MET G]-AB 07-AB 41
AB 07,AB 67,0,3,dental/coronal,velar/palatal,i,i,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 67(ki),0.0,[AB 07|AB 67]-AB 41-AB 77
AB 77,AB 04,2,3,velar/palatal,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 04(te),0.0,AB 07-AB 41-[AB 77|AB 04]
AB 41,AB 07,1,3,dental/coronal,dental/coronal,i,i,1,1,phonetic,"same vowel /i/, different consonant: AB 41(si) ↔ AB 07(di)",0.7,AB 07-[AB 41|AB 07]-AB 77
AB 07,AB 54,0,3,dental/coronal,labial,i,a,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 54(wa),0.0,[AB 07|AB 54]-AB 41-AB 77
AB 57,AB 08,2,3,velar/palatal,vowel,a,a,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 08(a),0.0,AB 41-AB 77-[AB 57|AB 08]
AB 41,AB 26,0,3,dental/coronal,dental/coronal,i,u,1,1,unknown,unclassified: AB 41(si) ↔ AB 26(ru),0.0,[AB 41|AB 26]-AB 77-AB 57
AB 57,AB 30,2,3,velar/palatal,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 30(ni),0.0,AB 41-AB 77-[AB 57|AB 30]
AB 57,AB 41,2,3,velar/palatal,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 41(si),0.0,AB 41-AB 77-[AB 57|AB 41]
AB 77,AB 60,0,3,velar/palatal,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 60(ra),0.0,[AB 77|AB 60]-AB 57-AB 31
AB 31,AB 41,2,3,dental/coronal,dental/coronal,a,i,1,1,unknown,unclassified: AB 31(sa) ↔ AB 41(si),0.0,AB 77-AB 57-[AB 31|AB 41]
AB 77,AB 27,0,3,velar/palatal,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 27(re),0.0,[AB 77|AB 27]-AB 57-AB 31
AB 77,AB 67,0,3,velar/palatal,velar/palatal,a,i,1,1,unknown,unclassified: AB 77(ka) ↔ AB 67(ki),0.0,[AB 77|AB 67]-AB 57-AB 31
AB 37,AB 41,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 41(si),0.0,AB 57-AB 57-[AB 37|AB 41]
AB 57,AB 31,1,3,velar/palatal,dental/coronal,a,a,1,1,unknown,unclassified: AB 57(ja) ↔ AB 31(sa),0.0,AB 57-[AB 57|AB 31]-AB 37
AB 37,AB 03,2,3,?,labial,?,a,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 03(pa),0.0,AB 57-AB 57-[AB 37|AB 03]
AB 57,AB 37,0,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 37(?),0.0,[AB 57|AB 37]-AB 57-AB 37
AB 37,AB 58,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 58(?),0.0,AB 57-AB 57-[AB 37|AB 58]
AB 37,AB 28,2,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 28(i),0.0,AB 57-AB 57-[AB 37|AB 28]
AB 57,AB 08,1,3,velar/palatal,vowel,a,a,1,1,unknown,unclassified: AB 57(ja) ↔ AB 08(a),0.0,AB 57-[AB 57|AB 08]-AB 37
A 321,AB 69,2,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: A 321(?) ↔ AB 69(tu),0.0,AB 57-AB 37-[A 321|AB 69]
A 321,AB 57,2,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: A 321(?) ↔ AB 57(ja),0.0,AB 57-AB 37-[A 321|AB 57]
AB 37,AB 24,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 24(ne),0.0,AB 08-AB 06-[AB 37|AB 24]
AB 08,AB 77,0,3,vowel,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 77(ka),0.0,[AB 08|AB 77]-AB 06-AB 37
AB 08,AB 27,0,3,vowel,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 27(re),0.0,[AB 08|AB 27]-AB 06-AB 37
AB 37,AB 51,1,3,?,dental/coronal,?,u,1,1,unknown,unclassified: AB 37(?) ↔ AB 51(du),0.0,AB 06-[AB 37|AB 51]-A 301
A 301,AB 28,2,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 28(i),0.0,AB 06-AB 37-[A 301|AB 28]
AB 37,AB 69,1,3,?,dental/coronal,?,u,1,1,unknown,unclassified: AB 37(?) ↔ AB 69(tu),0.0,AB 06-[AB 37|AB 69]-A 301
A 301,AB 37,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 37(?),0.0,AB 06-AB 37-[A 301|AB 37]
AB 01,AB 28,1,3,dental/coronal,vowel,a,i,1,1,unknown,unclassified: AB 01(da) ↔ AB 28(i),0.0,AB 06-[AB 01|AB 28]-AB 01
AB 01,AB 54,2,3,dental/coronal,labial,a,a,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 54(wa),0.0,AB 06-AB 01-[AB 01|AB 54]
AB 01,AB 28,2,3,dental/coronal,vowel,a,i,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 28(i),0.0,AB 06-AB 01-[AB 01|AB 28]
AB 01,AB 08,1,3,dental/coronal,vowel,a,a,1,1,unknown,unclassified: AB 01(da) ↔ AB 08(a),0.0,AB 06-[AB 01|AB 08]-AB 01
AB 06,AB 28,0,3,dental/coronal,vowel,a,i,1,1,morphological,prefix/suffix substitution: AB 06(na) ↔ AB 28(i),0.0,[AB 06|AB 28]-AB 01-AB 01
AB 01,AB 08,1,3,dental/coronal,vowel,a,a,1,1,unknown,unclassified: AB 01(da) ↔ AB 08(a),0.0,AB 01-[AB 01|AB 08]-AB 10
AB 01,AB 73,0,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 73(?),0.0,[AB 01|AB 73]-AB 01-AB 10
AB 10,AB 08,2,3,vowel,vowel,u,a,1,1,unknown,unclassified: AB 10(u) ↔ AB 08(a),0.0,AB 01-AB 01-[AB 10|AB 08]
AB 01,AB 53,0,3,dental/coronal,dental/coronal,a,i,1,1,unknown,unclassified: AB 01(da) ↔ AB 53(ri),0.0,[AB 01|AB 53]-AB 01-AB 10
AB 10,AB 67,1,3,vowel,velar/palatal,u,i,1,1,unknown,unclassified: AB 10(u) ↔ AB 67(ki),0.0,AB 01-[AB 10|AB 67]-AB 37
AB 10,AB 60,1,3,vowel,dental/coronal,u,a,1,1,unknown,unclassified: AB 10(u) ↔ AB 60(ra),0.0,AB 01-[AB 10|AB 60]-AB 37
AB 01,AB 80,0,3,dental/coronal,?,a,a,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 80(ma),0.0,[AB 01|AB 80]-AB 10-AB 37
AB 10,AB 27,1,3,vowel,dental/coronal,u,e,1,1,unknown,unclassified: AB 10(u) ↔ AB 27(re),0.0,AB 01-[AB 10|AB 27]-AB 37
AB 37,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 08(a),0.0,AB 01-AB 10-[AB 37|AB 08]
AB 37,AB 09,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 09(se),0.0,AB 01-AB 10-[AB 37|AB 09]
AB 28,AB 04,2,3,vowel,dental/coronal,i,e,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 04(te),0.0,AB 28-AB 06-[AB 28|AB 04]
AB 28,AB 54,2,3,vowel,labial,i,a,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 54(wa),0.0,AB 28-AB 06-[AB 28|AB 54]
AB 28,AB 61,2,3,vowel,vowel,i,o,1,1,unknown,unclassified: AB 28(i) ↔ AB 61(o),0.0,AB 28-AB 06-[AB 28|AB 61]
AB 28,AB 77,0,3,vowel,velar/palatal,i,a,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 77(ka),0.0,[AB 28|AB 77]-AB 06-AB 28
AB 06,AB 75,1,3,dental/coronal,?,a,?,1,1,unknown,unclassified: AB 06(na) ↔ AB 75(?),0.0,AB 28-[AB 06|AB 75]-AB 28
AB 06,AB 27,0,3,dental/coronal,dental/coronal,a,e,1,1,unknown,unclassified: AB 06(na) ↔ AB 27(re),0.0,[AB 06|AB 27]-AB 28-AB 01
AB 06,AB 53,0,3,dental/coronal,dental/coronal,a,i,1,1,unknown,unclassified: AB 06(na) ↔ AB 53(ri),0.0,[AB 06|AB 53]-AB 28-AB 01
AB 06,AB 80,0,3,dental/coronal,?,a,a,1,1,morphological,prefix/suffix substitution: AB 06(na) ↔ AB 80(ma),0.0,[AB 06|AB 80]-AB 28-AB 01
AB 06,AB 04,0,3,dental/coronal,dental/coronal,a,e,1,1,unknown,unclassified: AB 06(na) ↔ AB 04(te),0.0,[AB 06|AB 04]-AB 28-AB 01
AB 06,AB 57,0,3,dental/coronal,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 06(na) ↔ AB 57(ja),0.0,[AB 06|AB 57]-AB 28-AB 01
AB 01,AB 39,2,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 39(?),0.0,AB 06-AB 28-[AB 01|AB 39]
AB 28,AB 08,1,3,vowel,vowel,i,a,1,1,phonetic,"same class (vowel), different vowel: AB 28(i) ↔ AB 08(a)",0.5,AB 06-[AB 28|AB 08]-AB 01
AB 28,AB 08,2,3,vowel,vowel,i,a,1,1,unknown,unclassified: AB 28(i) ↔ AB 08(a),0.0,AB 60-AB 13-[AB 28|AB 08]
AB 28,AB 59,2,3,vowel,?,i,?,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 59(?),0.0,AB 60-AB 13-[AB 28|AB 59]
AB 28,AB 66,2,3,vowel,?,i,?,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 66(?),0.0,AB 60-AB 13-[AB 28|AB 66]
AB 13,AB 38,0,3,labial,vowel,e,e,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 38(e),0.0,[AB 13|AB 38]-AB 28-AB 37
AB 26,AB 59,0,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 59(?),0.0,[AB 26|AB 59]-AB 04-AB 28
AB 26,AB 06,0,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 26(ru) ↔ AB 06(na),0.0,[AB 26|AB 06]-AB 04-AB 28
