bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 104,4,SIBILANT,a,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 104,4,SIBILANT,e,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 104,4,SIBILANT,i,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 104,4,SIBILANT,o,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 104,4,LIQUID,a,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 104,4,LIQUID,e,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 104,4,LIQUID,i,False,neutral,"frequency 4 outside LIQUID/i envelope (mean=53.0, std=24.0); Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners"
AB 104,4,LIQUID,o,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 104,4,PALATAL,a,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 104,4,PALATAL,e,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 104,4,PALATAL,i,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 104,4,PALATAL,o,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 104,4,SEMIVOWEL,a,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 104,4,SEMIVOWEL,e,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 104,4,SEMIVOWEL,i,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 104,4,SEMIVOWEL,o,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 104,4,VOWEL,a,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 104,4,VOWEL,e,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 104,4,VOWEL,i,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 104,4,VOWEL,o,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 105,4,DENTAL,i,True,,
AB 105,4,DENTAL,u,True,,
AB 105,4,LABIAL,a,True,,
AB 105,4,LABIAL,e,True,,
AB 105,4,LABIAL,i,True,,
AB 105,4,LABIAL,o,True,,
AB 105,4,VELAR,a,True,,
AB 105,4,VELAR,i,True,,
AB 105,4,VELAR,o,True,,
AB 105,4,VELAR,u,True,,
AB 105,4,SIBILANT,a,True,,
AB 105,4,SIBILANT,e,True,,
AB 105,4,SIBILANT,i,True,,
AB 105,4,SIBILANT,o,True,,
AB 105,4,SIBILANT,u,True,,
AB 105,4,LIQUID,a,True,,
AB 105,4,LIQUID,e,True,,
AB 105,4,LIQUID,o,True,,
AB 105,4,LIQUID,u,True,,
AB 105,4,PALATAL,a,True,,
AB 105,4,PALATAL,e,True,,
AB 105,4,PALATAL,i,True,,
AB 105,4,PALATAL,o,True,,
AB 105,4,PALATAL,u,True,,
AB 105,4,SEMIVOWEL,a,True,,
AB 105,4,SEMIVOWEL,e,True,,
AB 105,4,SEMIVOWEL,i,True,,
AB 105,4,SEMIVOWEL,o,True,,
AB 105,4,SEMIVOWEL,u,True,,
AB 105,4,VOWEL,a,True,,
AB 105,4,VOWEL,e,True,,
AB 105,4,VOWEL,i,True,,
AB 105,4,VOWEL,o,True,,
AB 105,4,VOWEL,u,True,,
AB 105,4,DENTAL,a,False,,"frequency 4 outside DENTAL/a envelope (mean=148.5, std=9.5)"
AB 105,4,DENTAL,e,False,,"frequency 4 outside DENTAL/e envelope (mean=140.5, std=15.5)"
AB 105,4,DENTAL,o,False,,"frequency 4 outside DENTAL/o envelope (mean=28.5, std=11.5)"
AB 105,4,LABIAL,u,False,,"frequency 4 outside LABIAL/u envelope (mean=94.3, std=32.7)"
AB 105,4,VELAR,e,False,,"frequency 4 outside VELAR/e envelope (mean=62.5, std=16.5)"
AB 105,4,LIQUID,i,False,,"frequency 4 outside LIQUID/i envelope (mean=53.0, std=24.0)"
AB 106,4,DENTAL,i,True,,
AB 106,4,DENTAL,u,True,,
AB 106,4,LABIAL,a,True,,
AB 106,4,LABIAL,e,True,,
AB 106,4,LABIAL,i,True,,
AB 106,4,LABIAL,o,True,,
AB 106,4,VELAR,a,True,,
AB 106,4,VELAR,i,True,,
AB 106,4,VELAR,o,True,,
AB 106,4,VELAR,u,True,,
AB 106,4,SIBILANT,a,True,,
AB 106,4,SIBILANT,e,True,,
AB 106,4,SIBILANT,i,True,,
AB 106,4,SIBILANT,o,True,,
AB 106,4,SIBILANT,u,True,,
AB 106,4,LIQUID,a,True,,
AB 106,4,LIQUID,e,True,,
AB 106,4,LIQUID,o,True,,
AB 106,4,LIQUID,u,True,,
AB 106,4,PALATAL,a,True,,
AB 106,4,PALATAL,e,True,,
AB 106,4,PALATAL,i,True,,
AB 106,4,PALATAL,o,True,,
AB 106,4,PALATAL,u,True,,
AB 106,4,SEMIVOWEL,a,True,,
AB 106,4,SEMIVOWEL,e,True,,
AB 106,4,SEMIVOWEL,i,True,,
AB 106,4,SEMIVOWEL,o,True,,
AB 106,4,SEMIVOWEL,u,True,,
AB 106,4,VOWEL,a,True,,
AB 106,4,VOWEL,e,True,,
AB 106,4,VOWEL,i,True,,
AB 106,4,VOWEL,o,True,,
AB 106,4,VOWEL,u,True,,
AB 106,4,DENTAL,a,False,,"frequency 4 outside DENTAL/a envelope (mean=148.5, std=9.5)"
AB 106,4,DENTAL,e,False,,"frequency 4 outside DENTAL/e envelope (mean=140.5, std=15.5)"
AB 106,4,DENTAL,o,False,,"frequency 4 outside DENTAL/o envelope (mean=28.5, std=11.5)"
AB 106,4,LABIAL,u,False,,"frequency 4 outside LABIAL/u envelope (mean=94.3, std=32.7)"
AB 106,4,VELAR,e,False,,"frequency 4 outside VELAR/e envelope (mean=62.5, std=16.5)"
AB 106,4,LIQUID,i,False,,"frequency 4 outside LIQUID/i envelope (mean=53.0, std=24.0)"
AB 107,6,DENTAL,a,True,medial-dominant,Kober rescue: frequency contradiction overridden by series/triple link
AB 107,6,DENTAL,e,True,medial-dominant,Kober rescue: frequency contradiction overridden by series/triple link
AB 107,6,DENTAL,i,True,medial-dominant,
AB 107,6,DENTAL,o,True,medial-dominant,
AB 107,6,DENTAL,u,True,medial-dominant,
AB 107,6,LABIAL,a,True,medial-dominant,
AB 107,6,LABIAL,e,True,medial-dominant,
AB 107,6,LABIAL,i,True,medial-dominant,
AB 107,6,LABIAL,o,True,medial-dominant,
AB 107,6,LABIAL,u,True,medial-dominant,Kober rescue: frequency contradiction overridden by series/triple link
AB 107,6,VELAR,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,VELAR,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 107,6,VELAR,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,VELAR,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,VELAR,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,SIBILANT,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,SIBILANT,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,SIBILANT,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,SIBILANT,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,SIBILANT,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,LIQUID,a,True,medial-dominant,
AB 107,6,LIQUID,e,True,medial-dominant,
AB 107,6,LIQUID,i,True,medial-dominant,
AB 107,6,LIQUID,o,True,medial-dominant,
AB 107,6,LIQUID,u,True,medial-dominant,
AB 107,6,PALATAL,a,True,medial-dominant,
AB 107,6,PALATAL,e,True,medial-dominant,
AB 107,6,PALATAL,i,True,medial-dominant,
AB 107,6,PALATAL,o,True,medial-dominant,
AB 107,6,PALATAL,u,True,medial-dominant,
AB 107,6,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,SEMIVOWEL,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 107,6,VOWEL,a,True,medial-dominant,
AB 107,6,VOWEL,e,True,medial-dominant,
AB 107,6,VOWEL,i,True,medial-dominant,
AB 107,6,VOWEL,o,True,medial-dominant,
AB 107,6,VOWEL,u,True,medial-dominant,
AB 108,1,DENTAL,i,True,,
AB 108,1,DENTAL,u,True,,
AB 108,1,LABIAL,a,True,,
AB 108,1,LABIAL,e,True,,
AB 108,1,LABIAL,o,True,,
AB 108,1,VELAR,a,True,,
AB 108,1,VELAR,i,True,,
AB 108,1,VELAR,o,True,,
AB 108,1,VELAR,u,True,,
AB 108,1,SIBILANT,a,True,,
AB 108,1,SIBILANT,e,True,,
AB 108,1,SIBILANT,i,True,,
AB 108,1,SIBILANT,o,True,,
AB 108,1,SIBILANT,u,True,,
AB 108,1,LIQUID,a,True,,
AB 108,1,LIQUID,e,True,,
AB 108,1,LIQUID,o,True,,
AB 108,1,LIQUID,u,True,,
AB 108,1,PALATAL,a,True,,
AB 108,1,PALATAL,e,True,,
AB 108,1,PALATAL,i,True,,
AB 108,1,PALATAL,o,True,,
AB 108,1,PALATAL,u,True,,
AB 108,1,SEMIVOWEL,a,True,,
AB 108,1,SEMIVOWEL,e,True,,
AB 108,1,SEMIVOWEL,i,True,,
AB 108,1,SEMIVOWEL,o,True,,
AB 108,1,SEMIVOWEL,u,True,,
AB 108,1,VOWEL,a,True,,
AB 108,1,VOWEL,e,True,,
AB 108,1,VOWEL,i,True,,
AB 108,1,VOWEL,o,True,,
AB 108,1,VOWEL,u,True,,
AB 108,1,DENTAL,a,False,,"frequency 1 outside DENTAL/a envelope (mean=148.5, std=9.5)"
AB 108,1,DENTAL,e,False,,"frequency 1 outside DENTAL/e envelope (mean=140.5, std=15.5)"
AB 108,1,DENTAL,o,False,,"frequency 1 outside DENTAL/o envelope (mean=28.5, std=11.5)"
AB 108,1,LABIAL,i,False,,"frequency 1 outside LABIAL/i envelope (mean=6.3, std=1.7)"
AB 108,1,LABIAL,u,False,,"frequency 1 outside LABIAL/u envelope (mean=94.3, std=32.7)"
AB 108,1,VELAR,e,False,,"frequency 1 outside VELAR/e envelope (mean=62.5, std=16.5)"
AB 108,1,LIQUID,i,False,,"frequency 1 outside LIQUID/i envelope (mean=53.0, std=24.0)"
AB 109,4,DENTAL,i,True,,
AB 109,4,DENTAL,u,True,,
AB 109,4,LABIAL,a,True,,
AB 109,4,LABIAL,e,True,,
AB 109,4,LABIAL,i,True,,
AB 109,4,LABIAL,o,True,,
AB 109,4,VELAR,a,True,,
AB 109,4,VELAR,i,True,,
AB 109,4,VELAR,o,True,,
AB 109,4,VELAR,u,True,,
AB 109,4,SIBILANT,a,True,,
AB 109,4,SIBILANT,e,True,,
AB 109,4,SIBILANT,i,True,,
AB 109,4,SIBILANT,o,True,,
AB 109,4,SIBILANT,u,True,,
AB 109,4,LIQUID,a,True,,
AB 109,4,LIQUID,e,True,,
AB 109,4,LIQUID,o,True,,
AB 109,4,LIQUID,u,True,,
AB 109,4,PALATAL,a,True,,
AB 109,4,PALATAL,e,True,,
AB 109,4,PALATAL,i,True,,
AB 109,4,PALATAL,o,True,,
AB 109,4,PALATAL,u,True,,
AB 109,4,SEMIVOWEL,a,True,,
AB 109,4,SEMIVOWEL,e,True,,
AB 109,4,SEMIVOWEL,i,True,,
AB 109,4,SEMIVOWEL,o,True,,
AB 109,4,SEMIVOWEL,u,True,,
AB 109,4,VOWEL,a,True,,
AB 109,4,VOWEL,e,True,,
AB 109,4,VOWEL,i,True,,
AB 109,4,VOWEL,o,True,,
AB 109,4,VOWEL,u,True,,
AB 109,4,DENTAL,a,False,,"frequency 4 outside DENTAL/a envelope (mean=148.5, std=9.5)"
AB 109,4,DENTAL,e,False,,"frequency 4 outside DENTAL/e envelope (mean=140.5, std=15.5)"
AB 109,4,DENTAL,o,False,,"frequency 4 outside DENTAL/o envelope (mean=28.5, std=11.5)"
AB 109,4,LABIAL,u,False,,"frequency 4 outside LABIAL/u envelope (mean=94.3, std=32.7)"
AB 109,4,VELAR,e,False,,"frequency 4 outside VELAR/e envelope (mean=62.5, std=16.5)"
AB 109,4,LIQUID,i,False,,"frequency 4 outside LIQUID/i envelope (mean=53.0, std=24.0)"
AB 110,4,DENTAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}; Kober rescue: frequency contradiction overridden by series/triple link
AB 110,4,LABIAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 110,4,VELAR,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 110,4,SIBILANT,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 110,4,LIQUID,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 110,4,LIQUID,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 110,4,LIQUID,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches; Kober rescue: frequency contradiction overridden by series/triple link
AB 110,4,LIQUID,o,True,boundary-flexible,
AB 110,4,LIQUID,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 110,4,PALATAL,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 110,4,PALATAL,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 110,4,PALATAL,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 110,4,PALATAL,o,True,boundary-flexible,
AB 110,4,PALATAL,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 110,4,SEMIVOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 110,4,VOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 110,4,DENTAL,a,False,boundary-flexible,"frequency 4 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 110,4,DENTAL,e,False,boundary-flexible,"frequency 4 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 110,4,DENTAL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 110,4,DENTAL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 110,4,LABIAL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 110,4,LABIAL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 110,4,LABIAL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 110,4,LABIAL,u,False,boundary-flexible,"frequency 4 outside LABIAL/u envelope (mean=94.3, std=32.7); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 110,4,VELAR,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 110,4,VELAR,e,False,boundary-flexible,"frequency 4 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 110,4,VELAR,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 110,4,VELAR,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 110,4,SIBILANT,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 110,4,SIBILANT,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 110,4,SIBILANT,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 110,4,SIBILANT,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 110,4,SEMIVOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 110,4,SEMIVOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 110,4,SEMIVOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 110,4,SEMIVOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
